sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Elephas maximus	RO:0002470	eats		Miliusa velutina		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Mimosa pudicaa		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Mischocarpus pentapetalus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Mitrogina rotundifolia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Morinda angustifolia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Mucuna pruriens		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Musa laterita		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Neptunia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Oryza sativa		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Paedria foetida		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Phragmites vallatoria		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Poaceace		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Salacca zalacca		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Samanea saman		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Smilax macrophyla		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Spondias pinnata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Streblus asper		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Tectona grandis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Terminalia bellerica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Themeda intermedia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Thysanolaena maxima		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Tinospora rudiflora		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Vitex leucoxylon		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Wrightia arborea		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Xylia xylocarpa		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Nycticebus coucang bengalensis 	RO:0002470	eats		Scleropyrum wallichianum		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Macaca mulatta	RO:0002470	eats		Scleropyrum wallichianum		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Muntiacus muntjack	RO:0002470	eats		Scleropyrum wallichianum		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Paguma larvata	RO:0002470	eats		Scleropyrum wallichianum		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Niviventer confucianus	RO:0002470	eats		Scleropyrum wallichianum		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Niviventer fulvescens	RO:0002470	eats		Scleropyrum wallichianum		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Maxomys surifer	RO:0002470	eats		Scleropyrum wallichianum		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Leptobarbus hoevenii	RO:0002470	eats		Hydnocarpus		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Heosemys silvatica	RO:0002470	eats		Dillenia pentagyna		India					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Heosemys silvatica	RO:0002470	eats		Cordia obliqua		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Heosemys silvatica	RO:0002470	eats		Artocarpus heterophyllus		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Indotestudo forsteni	RO:0002470	eats		Artocarpus heterophyllus		Xishuangbanna					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Dracontomelum		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Uvaria		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Canarium boivinii		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Garcinia		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Sandoricum		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Ficus		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Malaisia		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Caryota		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Corypha		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Livinstona		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Pandanus		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Varanus	RO:0002470	eats		Grewia		South East Asia					"Cao, L. Xiao, Z. Guo, C. Chen, J. 2011. Scatter hoarding rodents as secondary seed dispersers of a frugivore disperser tree Scleropyrum wallichianum in a defaunated Xishuangbanna tropical forest, China. Integrative Zoology. 6: 227-234"
	Aburria jacutinga	RO:0002470	eats		Euterpe edulis		"Atlantic forest, Brasil."					"Carvalho, C. S., Galetti, M., Colevatti, R. G., & Jordano, P. (2016). Defaunation leads to microevolutionary changes in a tropical palm. Scientific reports, 6."
	Milvus migrans	RO:0002470	eats		Elaeis guineensis		Ivory Coast					"Carvalho, C. S., Galetti, M., Colevatti, R. G., & Jordano, P. (2016). Defaunation leads to microevolutionary changes in a tropical palm. Scientific reports, 6."
	Penelope	RO:0002470	eats		Euterpe edulis							"Carvalho, C. S., Galetti, M., Colevatti, R. G., & Jordano, P. (2016). Defaunation leads to microevolutionary changes in a tropical palm. Scientific reports, 6."
	Procnias nudicollis	RO:0002470	eats		Euterpe edulis							"Carvalho, C. S., Galetti, M., Colevatti, R. G., & Jordano, P. (2016). Defaunation leads to microevolutionary changes in a tropical palm. Scientific reports, 6."
	Ramphastos	RO:0002470	eats		Euterpe edulis							"Carvalho, C. S., Galetti, M., Colevatti, R. G., & Jordano, P. (2016). Defaunation leads to microevolutionary changes in a tropical palm. Scientific reports, 6."
	Turdus	RO:0002470	eats		Euterpe edulis							"Carvalho, C. S., Galetti, M., Colevatti, R. G., & Jordano, P. (2016). Defaunation leads to microevolutionary changes in a tropical palm. Scientific reports, 6."
	Anthracoceros albirostris	RO:0002470	eats		Areca							"Chaiyarat, R., Kongprom, U., Manathamkamon, D., Wanpradab, S., & Sangarang, S. (2012). Captive breeding and reintroduction of the oriental pied hornbill (Anthracoceros albirostris) in Khao Kheow Open Zoo, Thailand. Zoo biology, 31(6), 683-693."
	Anthracoceros albirostris	RO:0002470	eats		Caryota bacsonensis							"Chaiyarat, R., Kongprom, U., Manathamkamon, D., Wanpradab, S., & Sangarang, S. (2012). Captive breeding and reintroduction of the oriental pied hornbill (Anthracoceros albirostris) in Khao Kheow Open Zoo, Thailand. Zoo biology, 31(6), 683-693."
	Elephas 	RO:0002470	eats		Balanites wilsoniana							"Chapman, L.J.; Chapman, C.A.; Wrangham, R.W. Balanites wilsoniana: Elephant dependent dispersal. JOURNAL OF TROPICAL ECOLOGY 8:275283, 1992.,"
	Alouatta guariba	RO:0002470	eats		Syagrus romanzoffiana							"Chaves, Ó. M., & Bicca-Marques, J. C. (2016). Feeding strategies of brown howler monkeys in response to variations in food availability. PloS one, 11(2), e0145819."
	Ateles geoffroyi	RO:0002470	eats		Attalea butyraceae							"Chaves, O. M., Stoner, K. E., çngeles-Campos, S., & Arroyo-Rodrêguez, V. (2011). Wood consumption by Geoffroyiês spider monkeys and its role in mineral supplementation. PloS one, 6(9), e25070."
	Ateles geoffroyi	RO:0002470	eats		Sabal mexicana							"Chaves, O. M., Stoner, K. E., çngeles-Campos, S., & Arroyo-Rodrêguez, V. (2011). Wood consumption by Geoffroyiês spider monkeys and its role in mineral supplementation. PloS one, 6(9), e25070."
	Leontopithecus chrysopygus	RO:0002470	eats		Syagrus romanzoffiana							"Mamede-Costa, A. C., & Godoi, S. (1998). Consumption of Syagrus romanzoffiana (Arecaceae) fruits, by black lion tamarins (Leontopithecus chrysopygus) in southeastern Brazil. Mammalia, 310-313."
	Axis axis	RO:0002470	eats		Callicarpa							"Corlett, R. T. (1998). Frugivory and seed dispersal by vertebrates in the Oriental (Indomalayan) Region. Biological reviews, 73(4), 413-448."
	Grus monacha	RO:0002470	eats		Zizyphus							"Corlett, R. T. (1998). Frugivory and seed dispersal by vertebrates in the Oriental (Indomalayan) Region. Biological reviews, 73(4), 413-448."
	Axis axis	RO:0002470	eats		Diospyros							"Corlett, R. T. (1998). Frugivory and seed dispersal by vertebrates in the Oriental (Indomalayan) Region. Biological reviews, 73(4), 413-448."
	Axis axis	RO:0002470	eats		Elaeocarpus							"Corlett, R. T. (1998). Frugivory and seed dispersal by vertebrates in the Oriental (Indomalayan) Region. Biological reviews, 73(4), 413-448."
	Axis axis	RO:0002470	eats		Ficus							"Corlett, R. T. (1998). Frugivory and seed dispersal by vertebrates in the Oriental (Indomalayan) Region. Biological reviews, 73(4), 413-448."
	Axis axis	RO:0002470	eats		Grewia							"Corlett, R. T. (1998). Frugivory and seed dispersal by vertebrates in the Oriental (Indomalayan) Region. Biological reviews, 73(4), 413-448."
	Axis axis	RO:0002470	eats		Irvingia							"Corlett, R. T. (1998). Frugivory and seed dispersal by vertebrates in the Oriental (Indomalayan) Region. Biological reviews, 73(4), 413-448."
	Axis axis	RO:0002470	eats		Syzygium sp.							"Corlett, R. T. (1998). Frugivory and seed dispersal by vertebrates in the Oriental (Indomalayan) Region. Biological reviews, 73(4), 413-448."
	Axis axis	RO:0002470	eats		Xeromphis							"Corlett, R. T. (1998). Frugivory and seed dispersal by vertebrates in the Oriental (Indomalayan) Region. Biological reviews, 73(4), 413-448."
	Axis axis	RO:0002470	eats		Zizyphus							"Corlett, R. T. (1998). Frugivory and seed dispersal by vertebrates in the Oriental (Indomalayan) Region. Biological reviews, 73(4), 413-448."
