sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Elephas maximus	RO:0002808	eats		Amomum corynostachyum		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002809	eats		Antiaris toxicaria		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002810	eats		Arenga		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002811	eats		Bahuinia scandens		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002812	eats		Bambusa bambos		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002813	eats		Bambusa burmanica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002814	eats		Bambusa polymorpha		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002815	eats		Bauhinia malabarica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002816	eats		Butia superba		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002817	eats		Calamus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002818	eats		Calamus areborescens		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002819	eats		Careya arborea		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002820	eats		Caryota		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002821	eats		Cassia fistula 		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002822	eats		Cedrela serrata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002823	eats		Cephalostachyum pergracile		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002824	eats		Chromolaena odorata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002825	eats		Commelina communis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002826	eats		Convolvulaceae		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002827	eats		Cordia dichotoma		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002828	eats		Cordia grandis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002829	eats		Costus speciosus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002830	eats		Croton oblongifolus 		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002831	eats		Cycas siamensis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002832	eats		Cyperus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002833	eats		Dalbergia oliveri		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002834	eats		Dalbergia ovata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002835	eats		Dalbergia volubilis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002836	eats		Dillenia indica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002837	eats		Dillenia parviflora		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002838	eats		Diospyros		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002839	eats		Dipterocarpus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002840	eats		Entada pursaetha		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002841	eats		Eragrostis japonica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002842	eats		Ficus auricularia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002843	eats		Ficus cunia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002844	eats		Ficus glomerata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002845	eats		Flacorurtia ramontchi		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002846	eats		Gardenia turgida		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002847	eats		Garuga pinnata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002848	eats		Gmelina arborea		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002849	eats		Grewia hirsuta		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002850	eats		Grewia humilis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002851	eats		Heritiera fomes		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002852	eats		Heterophragma adenophylla		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002853	eats		Holarrhena antidysenterica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002854	eats		Jasminum multiflorum		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002855	eats		Lagerstroemia tomentosa		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002856	eats		Lannea coromandelica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002857	eats		Ludwigia adscendens		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002858	eats		Mallotus conchinensis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002859	eats		Mangifera indica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002860	eats		Markhamia stipulata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002861	eats		Melastoma malabathricum		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002862	eats		Merremia hederacea		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002863	eats		Merremia vitifolia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002864	eats		Milettia extensa		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002865	eats		Miliusa velutina		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002866	eats		Mimosa pudicaa		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002867	eats		Mischocarpus pentapetalus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002868	eats		Mitrogina rotundifolia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002869	eats		Morinda angustifolia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002870	eats		Mucuna pruriens		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002871	eats		Musa laterita		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002872	eats		Neptunia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002873	eats		Oryza sativa		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002874	eats		Paedria foetida		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002875	eats		Phragmites vallatoria		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002876	eats		Poaceace		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002877	eats		Salacca zalacca		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002878	eats		Samanea saman		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002879	eats		Smilax macrophyla		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002880	eats		Spondias pinnata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
